OrderID,CustomerName,Age,Product,Price,Quantity
1,John Smith,34,Laptop,999.99,1
2,,28,Phone,699.99,2
3,Michael Brown,,Headphones,149.99,3
4,Sophia Davis,45,,199.99,1
5,James Wilson,29,Tablet,299.99,
,Emma Johnson,36,Mouse,29.99,4
7,William Anderson,41,Keyboard,49.99,2
8,Ava Martinez,,Monitor,249.99,1
9,David Thomas,27,Laptop,999.99,2
10,Isabella Lee,33,,799.99,1
11,Liam Garcia,38,Headphones,,3
,Jacob Walker,25,Phone,699.99,2
13,Charlotte Hall,42,Tablet,299.99,1
14,Ethan Allen,,Mouse,29.99,5
15,Harper Young,31,Keyboard,49.99,
16,Alexander King,39,Monitor,,2
17,Amelia Wright,26,Laptop,999.99,1
,Daniel Scott,44,Phone,699.99,3
19,Evelyn Green,32,,149.99,2
20,Jack Adams,37,Tablet,299.99,1
21,Abigail Baker,,Mouse,,4
22,Henry Gonzalez,30,Keyboard,49.99,2
,Grace Nelson,46,Monitor,249.99,1
24,Samuel Carter,28,Laptop,,2
25,Victoria Mitchell,35,Phone,699.99,
26,Joseph Perez,40,Headphones,149.99,3
27,Lily Roberts,,Tablet,299.99,1
28,Benjamin Turner,33,Mouse,29.99,
,Chloe Phillips,29,Keyboard,,2
30,Andrew Campbell,43,Monitor,249.99,1
31,Hannah Parker,31,Laptop,999.99,2
32,Matthew Evans,,Phone,,3
33,Elizabeth Edwards,38,Headphones,149.99,1
,Joshua Collins,26,Tablet,299.99,2
35,Sofia Stewart,45,,49.99,4
36,Christopher Morris,34,Monitor,249.99,
37,Avery Rogers,27,Laptop,999.99,1
38,,29,Phone,699.99,2
39,Nathan Reed,41,Headphones,,3
40,Zoey Cook,36,Tablet,299.99,1
,Logan Morgan,32,Mouse,29.99,5
42,Madison Bell,30,Keyboard,49.99,2
43,Anthony Bailey,,Monitor,,1
44,Addison Cooper,39,Laptop,999.99,2
45,Lucas Rivera,28,Phone,699.99,
,Natalie Price,44,Headphones,149.99,3
47,Owen Henderson,31,Tablet,,1
48,Scarlett Coleman,35,Mouse,29.99,4
49,Dylan Ward,,Keyboard,49.99,2
,Hazel Brooks,40,Monitor,249.99,1
51,Luke Gray,27,Laptop,999.99,2
52,Aria Sanders,33,Phone,,3
,Gabriel Ramirez,29,Headphones,149.99,1
54,Layla James,46,Tablet,299.99,
55,Aiden Bennett,34,Mouse,29.99,5
56,Audrey Foster,,Keyboard,,2
57,Jackson Perry,38,Monitor,249.99,1
,Ella Barnes,26,Laptop,999.99,2
59,Mason Powell,41,Phone,699.99,3
60,Penelope Long,32,,149.99,1
61,Carter Patterson,30,Tablet,299.99,2
62,,28,Mouse,29.99,4
63,Wyatt Rivera,44,Keyboard,,2
64,Aubrey Cox,39,Monitor,249.99,1
,Jayden Hayes,27,Laptop,,2
66,Brooklyn Ford,35,Phone,699.99,3
67,Elijah Watson,31,Headphones,149.99,
68,Skylar Myers,46,Tablet,299.99,1
69,,33,Mouse,,5
70,Landon Daniels,29,Keyboard,49.99,2
71,Ariana Griffin,,Monitor,249.99,1
72,Connor Ford,38,Laptop,999.99,
73,Paisley Hansen,26,Phone,699.99,3
,Jordan Webb,41,Headphones,,2
75,Gianna Porter,34,Tablet,299.99,1
76,John Smith,30,Mouse,29.99,4
,Michael Brown,45,Keyboard,49.99,2
78,Sophia Davis,32,Monitor,,1
79,James Wilson,28,Laptop,999.99,2
80,,36,Phone,699.99,3
81,William Anderson,39,Headphones,149.99,
82,Ava Martinez,27,Tablet,299.99,1
83,David Thomas,,Mouse,,5
84,Isabella Lee,44,Keyboard,49.99,2
,Liam Garcia,31,Monitor,249.99,1
86,Emma Johnson,35,Laptop,999.99,
87,Jacob Walker,29,Phone,,3
88,Charlotte Hall,40,Headphones,149.99,2
